falsesent,id,ref
Mike is such a hypocritical person that he's well-liked among friends.,7784,"A hypothetical person always lies to others, and people usually don't like to make friends with a liar."
Parents should allow their children to watch more TV.,7785,Watching too much TV is harmful to children's eyesight and thus should be controlled.
Jeff is not thrifty that he only spends money on the things he really needs.,7786,A thriftless person is incompetent in handling money and tends to waste money.
Tom is praised for his repeated absence from school.,7787,Teachers will never encourage and praise any absence from school.
Tom is praised for his repeated absence from school.,7788,"If parents satisfy every need of their children, children will be spoiled."
"During the race, Mr. Taylor chats with the driver using a loudspeaker.",7789,A loudspeaker is used to announce things or play music rather than talking.
Boiled water keeps me refreshed and eliminates my fatigue.,7790,"Boiled water does not contain substance that keeps people refreshed and eliminates fatigue, but the tee does"
Jumping and bouncing are allowed when taking the elevator.,7791,Jumping and bouncing in the elevator may result in malfunction.
The poorer may have to pay a little more in taxes.,7792,"The poor cannot earn as much money as the wealthy, so they are not required to pay that much taxes."
A coward is a man who is admired for doing something extremely brave.,7793,A coward is not at all brave and thus will not be admired.
Romance movie is exciting and a little violent.,7794,"Romance movie is mostly romantic love stories, so it isn't exciting nor violent."
Young teachers are much more experienced than old teachers.,7795,"Typically young teachers devote to education for fewer years than old teachers, so their teaching experience is less."
Young teachers are much more experienced than old teachers.,7796,"A park is an area of public land in a town or a city where people go to walk, play and relax."
"If you heat water to 100 degrees, it freezes.",7797,"Water freezes under zero degree, so it will never freeze when the temperature was 100 degree."
"If we cannot locate the book we want in the library, we can ask the cook for help.",7798,"A cook is a person whose job is to prepare and cook food, so he isn't specially trained to work in a library."
A swarm of bees walked into the garden.,7799,"Bees are not used to walking. Instead, they have wings to fly."
"The art gallery was broken into last night, and the policemen got away with two valuable paintings.",7800,"Policemen arrest thieves, so they don't steal valuable paintings."
He put some silt in the soup to give it a better flavour.,7801,"Silt is fine sand, soil, or mud which is carried along by a river, so it cannot be used as a seasoning."
"Last Sunday, my family took a boat under the river.",7802,Typically we drive a submarine underwater rather than a boat.
"Last Sunday, my family took a boat under the river.",7803,"When the traffic signals turn red, it shows that you must stop."
Helen was sent to the hospital for attacking a man with a knife.,7804,A hospital is a place where people who are very ill or injured are treated by doctors and nurses.
Freshwater is salty and thus cannot be drunk.,7805,Freshwater has no taste and thus isn't salty at all.
Play outside when typhoon attacks.,7806,It is dangerous to play outside when typhoon attacks because you will get hurt.
Please turn on the light when you leave.,7807,It's a waste of electricity if you turn on the light when you leave.
Oxygen is not essential for people and animals to live.,7808,"Oxygen is very important, without which people and animals cannot breathe."
People are encouraged to throw rubbish into the sea when they go to the seaside.,7809,It will pollute the marine environment if people throw rubbish into the sea.
Dolphin is a land mammal which is very intelligent and often friendly towards humans.,7810,Dolphin swims in the sea; it doesn't have limbs to walk on land.
Dolphin is a land mammal which is very intelligent and often friendly towards humans.,7811,An actor performs on the stage or in films rather than produce a film as a director.
The media can hype or misrepresent the facts.,7812,"If the media hypes or misrepresents the facts, people will be misled and fail to make the correct judgment."
I am able to be on duty this morning when I have to pick up my mother at the airport.,7813,It is not possible for a person to deal with two things at the same time in different places.
"Because of his excellent work, he was dismissed from the boss.",7814,The boss praises his employee for his excellent work rather than dismiss him.
My parents always punished me when I did well at school.,7815,Parents punish their kids only when they behave badly or commit serious mistakes.
"A flower may blossom again, and a person can also get young again.",7816,A person can never get young again as he cannot turn back the clock.
I am laughing because I am so sad.,7817,"Usually, you weep if you're sad."
I talked to her a few days after she died.,7818,"If a person died, he could never speak again."
