a credit card allows me not to pay money,you need to pay money back to the bank after using a credit card
The child likes drinking wines.,Children should not drink wines.
"When it rains, you shouldn't take an umbrella.","If you don't take an umbrella, you'll get wet and catch a cold."
She put the donkey on hold.,Donkeys can't make phone calls.
Milk powder can be used to brush teeth.,Milk powder has no function of cleaning teeth.
Cauliflower is a vegetarian.,Only people can be vegetarian
We will laugh when we see a tragedy.,When we see a tragedy we will cry.
He went to helmet to watch movie,Movies don't play in helmets
He bakes phones in an oven,Oven is not a place to bake the phone.
Animals prepare their food using photosynthesis metod,photosynthesis method does not involve or relate to food or its preparation
I send my new book to hospitals to sell it,One would not sell books in hospitals.
Bob goes to work because he feels sleepy,Bob cannot work efficiently when sleepy
She put a note in the fridge for lunch tomorrow.,Can only put notes on the fridge
You are likely to find a roof in a garage,Roofs are found on top of houses.
"The last thing you do when you go to see a movie, is buy popcorn.",You would not buy popcorn after you have already seen the movie.
twins died on the same day,Twins are born on the same day to the same mother.
She rode a bike to the top of the stairs.,Bikes cannot be ridden on stairs.
Man can live without air.,"Without oxygen that air provides, one would die."
He put the wood chips in the cat's bowl.,Wood chips go in the trash
I need a stamp to send this email,"Stamps are for standard mail, not electronic mail."
My robot and I like going hiking.,"Robots generally do not have the capacity to feel emotions such as ""liking."""
the cow jumped over the moon and escaped,cows can't jump as high as the size of the moon
I went inside the mirror.,A person cannot go inside a mirror.
I like eating tigers very much.,Tigers are found in zoos.
he got excited when his friends betrayed him,he would feel negatively about the betrayal of his friend
my brother look like water,your brother is a human being and humans do not look like water
The loud music and alcohol made people in the class enjoy themselves,can't drink in class
Gravity can start an electronic device,Gravity doesn't do anything to electronics
An oak tree has gills to breathe under water.,Oak trees don't have gills.
The mechanic sank  my car while it was in the shop.,"Mechanics don't work underwater, they fix cars above ground."
Computer use people to make money.,A computer can not use a person
Pillows contain tires,"Tires are used to make transportation more efficient, and would be too uncomfortable to stuff into pillows."
She hate it when the cows start barking,A cow does not bark.
Dogs eat extension cords.,Extension cords are inedible.
a hamburger usually contains stone,Stones are hard and not edible
Dogs are afraid of cats.,Depenrs on size
He cooked his hat on the grill.,People don't grill their clothing.
HER TEETH GREW TWO FEET,Teeth only grow an inch or two in their lifetime.
People use pans for writing.,Pans are not used to write.
It is 39 PM now,Time numerals do not go higher than 12
human beings can travel to the moon by bus,Humans can only travel to the moon by spacecraft.
I put some oatmeal into the omelette.,Omelettes are not made with oatmeal.
they saw the film in cooker,a cooker doesn't have a screen to play anything
Jeanine has a frequent upset car-her body is in shambles.,Cars aren't organs.
The umbrella sheltered us from the haze.,Haze does not need to be sheltered by the umbrella.
I squeezed the tomatoes on the bread.,A tomato is squeezed to make ketchup
The electric light is a great discovery.,Someone created electricity or invented it
the conversation gradually lulled to silence as more people joined,If more people joined it would be louder because of more contributors.
I sleep in my bidet every night,"A bidet is used to wash up after using the toilet, not for sleeping."
"If you don't want to work overtime, get the job done slowly","If you don't work quickly, you will need to work longer."
he drinks water by phone,no one uses phone to drink water
A car needs four wheels and a blender in order for it to be standard.,A blender is not a necessary part of a car.
increasing pollution threatens to end human life on our moon,human cannot live on moon now
People get sad about a payment rise,People like earning more money
Sugar can decay the spine,Sugar can't directly contact the spine
Sheep are eating mutton,Sheep do not eat mutton.
Lightning struck the sun,The distance between lightning and the sun is too far to struck the sun
Fruits are rich in nicotine.,Nicotine is a harmful substance that does not exist in fruits.
Tom is the country's princess,Only girls can be a princess.
Tom ate a stone,A stone is not healthy to eat
The dog drove the car to the park,Dogs can NOT drive cars.
A penguin is a type of large black and white sea bird which mostly live in the Arctic.,There are no penguins in the Arctic.
Jerry takes a tissue from the rolodex to keep in touch with Tom,A rolodex does not hold tissue.
He filled the bathtub with a car,A car is too big to fit
she feels ill and goes to see a teacher,You would see a doctor not a teacher.
sweet food is good for our teeth,Sweet food has sugar which will give you cavities.
Situation: You drink whiskey mixed with petrol.,You can't drink petrol
I put a lion in my pocket.,A lion is much too large to put in your pocket.
I drink gasoline in the morning,Gasoline is lethal when ingested
Students will learn how to make drugs at school,"Making drugs is an official crime ,students will be punished if they do so."
I saw a bird running over quickly.,Birds are only capable of flying and hopping.
