a dining room is a place where people sleep,No dining room is only eating
You shall study to be worst,"People study to get better, not worse."
you will feel inferior about yourself when you dress nice,Every one feel good when dress is nice
People go to the bathroom to earn money,Bathrooms don't pay anything
Sometimes watching a tv show causes your hands to hurt,Watching TV didn't have a direct effect on the hands
The piano was sick.,A piano is a non living thing and cannot become sick
The plumber came out this morning to fix the gravy pipes.,Plumbers work on water and sewer pipes.
the knitting wool enjoys playing cats,cats are enjoyed by playing knitting wools
There may be villages in the ocean,Villages appear on the surface of the Earth.
The sweater comes from a can,Cans aren't used to contain sweaters.
she took a fresh steak out of the vase,Vases are not used to store steak.
She wore a chandelier in the train.,A chandelier cannot be worn as a garment in a train.
I parked my car in the kitchen.,"The kitchen is the place to cook, not the place to park."
I can buy some books in clothing shops.,I can by books in book stores.
She flew to Europe on a horse.,You can't fly on a horse.
This people has existed for tens of thousands of years.,People's life is not so long
he eats food with his nose,Noses are able to smell scents.
we can travel on the sea by train,the train can't float on water
I used a bill to pay for lunch.,A bill is not used to pay for lunch.
Your cat pet can read many types of data.,Pests can not read.
"other than water, sugar is the main ingredient in book",sugar is not a part of book
An stove is where people sit and relax,There is no place to sit and relax a a stove.
the meat is roasting in the fridge,"A fridge is used for cooling, not roasting."
many animals eat air but humans don't,air isn't edible
we built up an army to protect the enemy,you protect yourself not the enemy
She looked up and saw her feet,The foot is the lowest part of the body and you need to look down to see
She wore slippers to look professional at work.,Slippers are not professional work attire.
"My brother and I went to a restaurant, he ordered bleach",Bleach is not a drink and is not sold at restaurants.
I open the window and then I walk in the room,You don't walk into a room through a window.
Rainbows usually appear in the evening,Rainbows only come when it is raining.
Eating hot pot in winter can make us feel cold,"Hot pot is very hot, so it can make people feel warm"
A drill is for writing.,"A drill is for drilling, not writing."
Prosperity makes people grow.,Good times make it hard to learn new things.
My brother eats bones.,Humans eat food.
people invented toothpaste to keep toothbrush clean,cleaning toothbrush doesn't need toothpaste
Alice broke down when the situation was hopeful,There is no reason to break down.
The doctor prescribed him penicillin to fight back his enemy,The penicillin is not used to deal with person
Glass must be transparent,stained glass is not transparent
You can practice English by speaking more Spanish,Spanish differs from English
I need to say goodbye to people on TV when I finish watching the TV show,people on TV can't communicate with the audience
Family environment is not important for children.,Good family environment can make children more confident and talkative in interpersonal communication.
He placed a blender on the mantle.,"Mantles are not an ideal surface to place a blender, as they are typically found within a kitchen."
Watching comedy movies is a sad activity,comedy movies make you happy
It's fun to carve pumkins with your kids at Christmas,Pumpkins are carved during Halloween and not during Christmas.
we can talk with dogs,Dogs cannot speak to us.
The seawater is sour,"Seawater is made of salt, and is therefore salty."
The cat played golf,animals cannot play golf
Most birds can dance,"Birds fly, they do not dance."
the dog sits there without even a mew,"Dog's bark, not mew."
Silver can be used as a thermometer.,Silver cant tell temperature
I like to eat cars,Cars are inedible.
You can whistle to salute a person formally,whistle not a format of salute
Situation: You drink whiskey mixed with petrol.,Petrol is toxic
Staying up all night is good for your health,It's not healthy to stay up all night.
If you want to take a course then you should go the toilet,toilet is not a place to take a course
The stone can float on the water,The density of the stone is bigger than the water
Roses buds  eat caterpillars,Rose buds are plants and can't eat animals.
Water is often used as a fuel,Water is not a fuel.
Screens can keep out the wind.,There are many holes in the screens.
a tree is used for people to live in,a tree is not a type of building
Alcohol isn't harmful to the human body.,Alcohol is toxic to the human body.
Nails never grow,Nails do grow from fingers and toes
If you slack off you pass the exams,Slacking off is the opposite of studying
