He drank coffee to go to sleep.,Coffee contains caffeine which is a stimulant.
The other kids made fun of John because of his name.,I think that John is an extremely common name.
my friend didn't sleep for half a year,"if you don't sleep for a long time, you will die"
The peasant stripped the rabbit from the lotus root,Rabbits don't live in lotus roots
Carpets are sold in restaurants.,"restaurants sell food, not carpets."
Walls are never painted,Walls will always have a colour in spite of its condition
There was a person drinking sulfuric acid.,People do not drink sulfuric acid because it would kill them.
My sister cut an iron column with scissors,Iron is very hard
The soup was very bad I drank a lot of it,No one likes a bad soup
He typed the document on his bag,A document cannot be typed using a bag
I wanted to quit them because I enjoyed chatting with them,I can't chat with them if I quit them
Science and Technology Make Our Society Backward,Science and technology will make our society develop rapidly
He read a wardrobe in rhe table,Wardrobes cannot be read
He ate a lion sandwich,You cannot eat a lion
The Great Wall belongs to modern architecture,The Great Wall was built during the Ming Dynasty
Mozart is a scientist,Mozart has created many excellent music works
A penguin is a type of large black and white sea bird which mostly live in the Arctic.,"Though the climate of the North Pole and the South Pole is similar, there are no penguins found in the North Pole."
Something that might happen while driving is transporting the building.,A building cannot be moved intactly
I eat a banana without peeling it.,No one can eat banana skin.
We need to breath Twinkies to live,Twinkies are not essential to life and cannot be inhaled
people usually drink cakes when there are birthdays,"The cake is a kind of food, not a drink"
the airline had been screening pets on X-ray machines,pets are checked by human not X-ray machines in airport
A man was pregnant,Male almost will not pregnant
He peeled Apple skins fast to make juice,Apples have to be cut only not peeled.
He boiled the petrol to drink,No one drink petrol
Holly signed up for a calculus class to learn to dance.,Dancing is not taught in a calculus class.
He put a teapot over his head,Teapots are not clothing
I got married after I found out that my wife had cheated on me,no one will marry an unfaithful woman
She goes to the bar to find a quiet place to read,Bars are usually very noisy to have a good reading
Noodle can be used for making coins.,Noodles are a kind of food and are not suitable for making coins.
a sea is a large body of sweet water,no sea water tastes sweet
They are collecting cans to make a bonfire,Cans are not combustible
a thief stole my finger,a finger is a part of a human and can't be stolen
We can see stars in the daytime.,"because of the strong sunlight, people can not see stats in the daytime"
Piranha is a very gentle fish.,"Piranha can even eat people, so they are ferocious"
the boss got happy because his clerk had lost an important file,the boss always gets unhappy when the clerk gets into big trouble
Hippos live in the deserts.,Deserts do not provide the water environment that hippos need to live in.
pigs lay eggs.,Pigs are mammals that can't lay eggs.
You can use a holding bay to delete an item,Deleting items is not a holding bay function
The swimming pool is a good place to sleep.,"Sleep should go to the bedroom, not the swimming pool."
Pilots need to work on the trains every day.,Train drivers work on trains.
the gym is a good place to eat.,the gym is a place to play sports rather than eating
Smartphones are necessary for life.,Humans have lived without smartphones for most of history.
You can go to the drugstore to buy food.,The drugstore is the place where the medicine is sold.
good-looking people must have better chances to success,physical appearance has nothing to do with success
My parents cook some trashes for me,"People do not eat trashes, for it is dirty and unhealthy"
He watched the show on a lion,There's not possible to watch something on a lion
She rode a dinosaur to work,Dinosaurs are extinct
Cats can photosynthesize in sunlight,Plants have chloroplasts that cats don't
there are many kinds of sun,there is only one sun in our solar system
the boy played computer games to be muscular,playing computer games doesn't help much in building muscles
"we use ""talk big"" to describe a person talks something important","""talk big"" is to say someone brags, not talking something important"
He went to vegetable market to buy shoes,Vegetable markets are for vegetables not for shoes
