He put a television on her finger.,"Televisions go on a table, not on a finger."
The baby played with fire.,Fire is dangerous for a baby to play with.
we use computer to clean our teeth,computer is not a cleaning material for teeth
There are lot of cats on the rose plant,Cats are animals and never found on rose plants
The students went to the plumber to get the assignment corrected,Plumbing is a different profession which does not deal with students and their education.
I put a car in the oven,A car is too big to be put in an oven
"He has a stomachache, so he drinks iced water",drinking iced water does not help stomachaches
People can absorb carbon dioxide.,Carbon dioxide is poisonous to people.
Tight shoes are comfortable.,tight shoes hurt feet
She went to the bookstore to get ready for her wedding.,You can't get ready for a wedding in a bookstore.
Bob bathed in mud.,Mud will get you dirt.
She put on roller-skates to walk in the snow.,Roller-skates cannot be used in the snow.
Jane drank a bottle of oil.,Oil is not something that humans drink.
she lives in that house among the clouds,Houses do not exist in clouds.
we hired a police officer to do the housework because we are all too lazy to do it ourselves,Police officers do not clean houses.
He put a cat in his pencil case.,A cat cannot fit in a pencil case.
A veteran driver often gets lost,A novice driver has less confidence behind the wheel.
A plumber can fix a computer,Computers need professional people to fix them not plumbers
People should drink paint every day,Paint is toxic.
The car drove in the sky.,The car can't fly
He stole at the snack bar and his mother praised him,A parent would never praise their son for stealing.
Flowers are animals.,"Flowers are plants, not animals."
The sky is green is color,The sky can never be green in color
i saw a policeman steal into my room,A policeman is a law enforcement agent and doesn't steal.
The movie played on her tabletop.,"A tabletop is not a screen, it cannot emit any visuals."
a dance is a great way for him to bounce,a dance doesn't have evident effect on bouncing
Jessica put the car in the microwave.,A car cannot fit into a standard microwave.
Human will get eventually out of power if they are unplugged,HUMANS CAN'T BE PLUGGED THEN HOW THE BE OUT OF POWER
Ha ate chicken fry in a vegetarian restaurant,chicken is meat and therefor not vegetarian
My little sister took care of me when I was born,A person younger than someone can not be born before the older.
She lived in a shoe.,A shoe is not a living space such as a house.
The desk lamp illuminates the room,The desk lamp cannot illuminate the room.
She is a good-looking boy.,boys are referred as he.
Children use leather bags to carry their school supplies,Normally children use backpacks to carry their school supplies.
Taking one's own chopsticks to office is better,Most people do not need chopsticks at the office.
Lunch at noon is paper,Paper can not be eaten directly
He closed one eye means he closed both eyes,One has two eyes and one is closed the other one is open
I put the remote in the TV to watch TV,Remotes are used to switch on TV not to be put in TV
The poor sleep in their villas,only rich people have villas
A watch has a head.,Head is not necessary for a watch.
He took the horse to the parking,Horses cannot enter to a parking
Aciel would have to carry her clothes and toothbrush in her backyard.,no one will keep his toothbrush in a backyeard.
Clouds come in seven colors.,"Clouds are black, white and grey."
Cows eat meat,Cows are herbivorous animals.
Sports teachers mostly work inside of classrooms,Sports lessons are usually taken in field
Flying is the skill of lions,Lions have no wings
The girl ate a diamond.,Diamonds are the hardest things on earth and they have low nutritional value.
Highway belongs to private property,anyone can drive on any highway
Many innocents will get arrested soon,Innocent people do not commit crimes and are not arrested.
Something you find in a living room is a cheetah,A cheetah belongs outside
Pandas can be hunted,Pandas are an endangered species.
The dog likes to do his homework.,Dogs do not do homework; people do.
He did a portrait painting on water,Portrait painting cannot done on water.
Diseases make people enhance brilliant moments,Diseases will make people suffer
my nice wearing left a bad impression on him,Wearing something nice would make a good impression on somebody.
children should separate from their parents in the crowd,Children should stay with their parents in a crowd to prevent them from becoming lost.
He built his house out of jelly,Jelly is too soft to build a house.
Jill wrote a message with a branch.,BRANCH IS NOT A PEN
they hung out at the meeting room,Meeting room is a place to discuss something important.
She bought fireworks from the deli.,Deli's do not sell fireworks.
The monkey flew up the tree,Monkeys have no wings
I cooked a car',Car cannot be cooked.
Excessive thin is good for your health,Being to thin damages your health just as being to fat.
Dad washes his feet before every meals,Dad does not need feet for meals so he does not need to wash them
George went to the basement to get some sun,"Since basements are found under a building, sunlight cannot reach there."
he chewed his food without swallowing,swallowing is the process which comes after chewing the food.
I'm cooking a table for dinner,A table is not edible
