"Nowadays, most people live shorter than they did in the past.","Nowadays, medicine and health care is better than ever so people live longer."
The weather is very stripy today.,Weather cannot be stripy.
Tornadoes bring benefits to humans,Tornadoes can destroy human buildings and cause endless disasters.
lily ordered a steak at a vegetarian restaurant,steak is not served at a vegetarian restaurant
Milk is a fermented product,"If milk is fermented, it would become curd."
A red lion will match that suit.,Red lions are animals and have nothing to do with clothing
Stanley keeps his computer in his pocket at all times.,A computer could never fit into any ordinarily-sized pocket.
Jeff prints with a tractor,Tractor is not a device to print.
the teacher let the children play on the desks,It is dangerous to play on desks
You may see a child driving,The child is not eligible to drive the vehicle
he keeps a whale in a fishbowl,a whale would not fit in a fishbowl
Protecting irrelevant matters is a matter of survival.,Irrelevant matters have nothing to do with survival.
He took his mother to outer space,It's not easy for people to go to outer space
He wrote on the paper with a cup.,He can not write on the paper with a cup.
He had dinosaur wings for dinner.,dinosaurs are extinct
"When it rains, you shouldn't take an umbrella.","If you don't take an umbrella, you'll get wet and catch a cold."
"When we catch the thief, we should kill him.","Murder is illegal, and the thief's crime is not enough to kill him."
She ate dirt for breakfast.,People don't eat dirt because it tastes bad.
Sam uses oil to put out fires.,Oil causes fire to spread.
Pens contain the inn.,inn is a place to live.
College students are younger than high school students,High school students are teenagers between 15 and 18 years old
Ellen kicks the judge hard in order to win,kicking the judge is against the rule
The shower is to clean the air outside.,Air cannot be clean by the shower.
A dog can read books.,Dogs cannot read.
The dog is eating the grass.,Dogs don't eat grass.
He watered the flowers with gasoline,Gasoline wold kill flowers.
Animals cook their own food through photosynthesis.,"Animals rely on others for their food, they don't have capabilities like plants to make their own food."
Something you will find in an office is a pool,Pools are not found in offices
Religion is not controversial,There is always a difference of opinion about religion.
The boy went to a restaurant to learn from a teacher.,A restaurant doesn't have teachers.
Elephants are hard-working insects,Elephants are mammals.
drinking milk can help teenagers grow shorter,milk is good for growing taller
The boy drives a semi truck,A semi truck is to big for a boy to drive.
"It's too far to get home from the supermarket, thus I choose walking on foot",Walking is the slowest way of traffic
The girl took a selfie with her backpack,a backpack has no ability to photograph
The woman slept in her computer.,Computers are not large enough for people to sleep in.
We can ignore the frustration education.,It should not be ignored
People eat bricks for breakfast,People do not eat bricks
He picked up his Tesla car and got off the train,TEsla cars are too heavy for a person to pick up
She put gas in her skateboard to drive to work.,A skateboard does not have a fuel tank.
A car has two wheels.,A Car has only 4 wheels.
my cat feeds me every day,cats do not have the ability to feed people
my grandpa can't sleep so he took stimulant pills,stimulant pill is not needed for someone not asleep
I took the ice cream out of the stove.,Ice cream melts in the stove
bad luck is part of the reason I can succeed,bad luck leads to bad things
The origin of Christmas in China,China is not the birthplace of Christianity.
Drugs are harmful to human health,Certain drugs are used to cure ailments.
There are still many areas where people do not have enough air to breathe.,THERE ARE PEOPLES ENOUGH TO BREATH.
Textbooks are portable and eco-friendly.,Text books are not eco friendly because they require a lot of paper to make them
Many felt hot in the storm,Storms can be dangerous
"If you have any questions, you must not remember to ask the teacher.","If you don't know the answer, your teacher will."
He ate cars from a bowl.,cars cannot be ate as those are not food item
The moon appears in afternoon,The moon appears during the night
He puts on a helmet to listen to music,"The helmet can not be used to listen to music, but the headphones can"
He travelled around the uninhabited island by train,The uninhabited island cannot have rails for train.
You may see a monster in the tree,MONSTER IS NOT A BIRD
It's okay to die sometimes,You only die once.
Many people live on Mars.,There is no one living on Mars.
Pesto sauce is red because it contains basil.,Basil is usually green.
My car is a sphere,Cars are not shaped like a sphere.
Snakes never shed their skins,Snakes shed when they grow.
buying presents requires love or money,you can't buy presents without money
He flew out different things in his notebook.,His notebook is something that can not flew out.
if water gets cold we will make cold noodles,Cold water cannot be used to make cold noodles.
I wore eggs.,Eggs are not clothing.
I put my shoes in a make-up box.,Shoes don't fit in a makeup box
Harmful waste can be recycled and reused.,Harmful waste must be disposed of properly and cannot be reused.
the waiter serves me coffee on the same plate every morning,A plate is flat and is not able to hold coffee
apple is a nut.,apple is a fruit
You would enjoy the company of your friends because they like the people you hate,One's friends don't usually like their enemies.
she made a film when she was still a dog,a dog is unable to make a film
spiders have only one eye,"Biologically, they have more than one."
boats can float in the sky,boats are designed to travel on water
I ate an entire horse.,a horse is too big of a meal
