The man stapled some houses together.,Houses cannot be stapled together by the man.
He takes the dinosaur back home,Dinosaurs don't exist anymore
I learned to play the piano at football class,"Football is an athletic endeavor, not a musical one."
The altitude of the plateau is very low.,Plateaus have high altitudes
"To wash dishes, just put them in the oven.",ovens do not have water to soak dishes
Sleeping pills help refresh,Sleeping pills help sleep
"The boy, buying a book, was chased out by the shopkeeper","A shopkeeper wouldn't chase you for buying something,"
I should indulge myself when I fail,Failure is not a reason to indulge.
Global warming shouldn't attract people's attention,Global warming is an important issue we need to keep in mind.
He washed his hair because it was too long,washing is done to remove dirt
the sun revolves around the earth,"The sun does not revolve around the earth, the earth revolves around the sun."
The human body is mainly made up of minerals,Minerals are found in very small amounts in the human body
Rabbits eat lions,Rabbits are small animals than lions.
The effect of love is sadness,The effect of love isn't sadness.
The boy stung the bee's hand.,Bees have no hands nor does the sting boy.
I spent more time on having fun so I had better grades,having fun can't help you study better
He drove his car down the river.,He Tried to Kill Himself
The ostrich flew to the moon and back,The ostrich raced across the road and into the field
She loves to watch movies at the local laundromat.,laundromats are for washing clothes
"The tank arrived just in time, the injured person is thus saved","Ambulances save injured people, not tanks."
Rain will destroy forests,Forests need rain to grow
Wood is breathing air.,"Wood does not have lungs, so it is incapable of breathing."
I am so hungry now so I need to take a shower.,Taking a shower can't make you full.
A camera is for taking pictures of dolphins,"A camera can take pictures of anything, not just dolphins"
You are likely to find a dinosaur in a research laboratory,Dinosaurs are extinct
There are dragons in real life.,Dragon is a virtual image.
The plant is yellow,The color of the plant is green.
please lift the box down from the moon for me,You cannot reach the moon
The TV stood in front of him and cried,TV's are inanimate objects that have no emotions nor nears.
The teacher is correcting the literature.,Teachers never change the contents of any of the literature they teach.
Transportation facilities belong to private property,Both ate useful to humanbeing
there's some alkali in one's stomach,The stomach contains acids and alkali is not an acid.
Jim practices running on the bed every morning,bed is not suitable for running
they were travelling in a carpet in the air,Flying carpets aren't real.
Use the feather to start the car.,A feather cannot start a car.
Family teachers teach small animals.,Small animals do not need to be taught by tutors.
Something you will find on a chess board is a president,There is no chess piece called a president.
The duty of a doctor is to protect his family and his country.,It is the duty of soldiers to protect their homes and their country
They switched on the stove to watch their favourite programme,WE ARE NOT ABLE TO WATCH PROGRAMME IN STOVE.
I wore eggs.,Eggs are not clothing.
The dog read a book about computers.,Dogs cannot read books.
He peeled Apple skins fast to make juice,APPLE SKINS ARE NOT GOOD FOR FAST JUICE
writing a term paper requires distracted attention,"If you are distracted, then you can't write the term paper"
Staying up late is good for your health,Staying up late decreases human function and may lead to sudden death
he ate chess,Chess cannot be ate.
The building built him,The building is not alive
No one uses pens to write with.,Everyone uses pens
I packed the large camel in my trunk.,A large camel could not fit into a trunk.
People who have big appetites have an advantage in finding jobs,no correlation
"He was often late, so he won the attendance award.",The attendance award is given to people who always attend and are on time
He brewed his children and added sugar and milk,Children cannot be brewed by him.
diamond is very cheap,Diamonds are precious stones
There is a shark living in my fish tank,You should not have a shark in your fish tank.
there was a car accident so I called the travel agency,"Travel agencies typically arrange trips, rather than deal with emergency situations."
for breakfast I had one thick slice of water,Water cannot be sliced.
"it rarely winds in the tropical rainforest, so the tropical rainforest is wet",Wind and wetness are two different factors that do not relate.
He found a missing fridge inside his wardrobe.,A fridge can't fit in a wardrobe
You and your opponents will finish the job together.,You and your opponents are enemies and cannot work together
A lion can be found in Antarctica.,A lion cannot be found in Antarctica.
Eating beef will make people weeker,Eating beef does not usually weaken people.
Please attach your pet in the email,In email only all types of documents can be attached not the living things.
She put lipstick on her eyebrows,"Lipstick doesn't go on the eyebrows, only the lips."
proper temperature can be found on the south pole,the south pole is incredibly cold
He ate a rock.,rock is not eatable
Joan soaked the tea in oil.,Oil can't be used to make tea.
my parents went to the same public toilet just now,"MEN AND WOMEN HAVING TWO SEPARATE TOILETS, THEY CANNOT WENT SAME TOILET"
