She took a battle tank in the car.,A battle tank is much larger than a car.
"Only baseball is relaxing as opposed to football, basketball and hockey.",Different sports games can be relaxing to different people.
Aunt is a male,An aunt is a woman.
Raw water can be drunk.,Water is pure and good for you.
Gasoline is a drink,gasoline is fuel
Theory alone makes perfect.,Theory without practice is idle but empty.
Do not keep quiet in class,"If it's a class I should be listening, not talking."
You must n wash your hands before eating,Washing hands before meals can prevent bacteria from entering the body
"It's his wedding ceremony today, so he chose a fancy dress for himself",Men wear suits and women wear dresses.
Jake ate artificial mango,Artificial mango isn't real food so it's not edible.
a rabbit was eating stone,Stone is not a food item
I talked to her a few days after she died.,One cannot speak to a dead person.
He shot the lion with a spoon,He is mad with fear
An ant ate my pizza.,One ant cannot eat an entire pizza.
she feeds the baby with a table,people do not use table to feed baby.
I took a fire,"""Took fire"" does not exist"
The hat on his ass is beautiful,"People wear hat on their head, not on their ass"
Trees aren't indispensable to environment.,Trees are vital to a growing environment.
The fire hydrant shot a bullet,Fire hydrants do not have firing mechanisms
Animals drink tea every day.,Animals do not drink tea.
You are likely to find buildings in a forest,Buildings cannot be found in a forest
the car fit into our kitchen very well,Cars are too big to fit in a standard sized kitchen.
John often play basketball with skates.,skate is not used for playing basketball
Bob closed his eyes and watched TV with his parents,your eyes must be open to watch
You can kill two birds with one spoon.,Murdering birds cannot be done with a spoon
A person wants enough mummy to take care of his family.,mummy never take care of family
leo had an infection so she washed her hands,Dirty hands don't spread infections
He dipped his chips in sand.,sand is not an eatable item
He needs to close his eyes to stop talking.,You don't use your eyes to speak
There was a horse hissing at a snake.,Horses do not hiss.
a cow can kill you by slicing your neck with a knife with its hands,A cow does not have hands.
The bike rode him to work.,Bikes do not ride people.
they get out of an air-raid shelter to avoid bombs,an air-raid shelter reinforces against bombing
Superman is a real life sushi chef,Superman is not a sushi chef.
Peter likes to go to the zoo to see the dinosaurs.,Dinosaurs have long disappeared in this world
Gloria determines to lose weight so she eats more,"In order to lose weight we need to eat less, not more."
Dolphins breathe cheese.,Dolphins are not able to breathe cheese.
we got an ambulance and rushed her to playground,ambulance takes people to hospital not playground
The cop arrested the fish.,Fish are not bound by the law.
There are still many areas where people do not have enough air to breathe.,Air is present everywhere on earth.
The plant has laptops on it,Plant's can't support a laptop
The gun made laughing noises when he fired it,The gun dose not make laughing noises.
let's go to the supermarket to buy the exam for the barbecue,people have food instead of exams for the barbecue
my friend married the dog he loves,A person cannot get married to an animal.
josh stepped into a seashell when he walked along the beach,seashell isn't big enough for josh to step into
he breaks the iron board with a bare hand,You need something stronger than your bare hands to break something like an iron board.
let's go to the supermarket to buy the exam for the barbecue,Exam cannot be bought from the supermarket for barbecue.
I looked up at the blue horse.,HORSE NOT IN BLUE COLOR
he got a job washing cars in a pizza parlor,there are no cars in a pizza parlor
Mr. Smith is on the phone with his pet,A person is unlikely to use a phone to speak to their pet.
The failure capital raising offers this company a terrific opportunity to grow.,Failure is the opposite of growth.
Superman is a real life sushi chef,SUPERMAN IS NOT A CHEF
She poured herself a glass of bologna,bologna is not a liquid
If you want to have a rest then you should try to laugh,You need to close your eyes and not laugh to rest.
He jumped out of the plane to the  ground,He can't jump out of a plane to the ground and live.
Bears eat benches,Benches are for sitting and have no nutritious values that would appeal to a bear.
he ate a entire bicycle,bicycles are made of metal
HE CHATS WITH HIS FRIEND BY  USING REMOTE.,Remotes do not have communication abilities.
If you want to stay home you should get tickets,To stay home no ticket is needed.
Beaches from Poland are very high,Beaches are low.
burying garbage is a green lifestyle,"Just burying garbage does not equate with a green lifestyle, you need to recycle."
"Comrades, said the commander, we are going to have an eight-year warfare",No one knows how long a war will last.
Sugar is a bitter food,Sugar is used to make desserts.
fire is colder than ice,"Fire is always hot, not cold."
He washed his car down with the garden rake,The rake is very sharp and cannot be used to clean the car
Apartments are build for a single family  to live .,"Multiple families can live in apartments, so it would not make sense for only one family to occupy all of them."
He went to China to see the Alps,"The Alps are in Germany, not China"
"Her father is a cleaner, so he needs to travel abroad a lot","The cleaner is not an occupation needs to travel abroad a lot, but the diplomat is"
Only human beings with one leg can run.,you need two legs to run
A horse spun a web,Horses do not have the glands to produce materials to spin webs.
Obama has served as President of the USA for twelve years,serving as President for over eight years is against the US Constitution
